image_name,xmin,xmax,ymin,ymax,class_id
FOTO 2018-01_3531_1.jpg,108,118,243,263,1
FOTO 2018-01_3531_1.jpg,123,133,242,262,1
FOTO 2018-01_3531_1.jpg,138,148,243,263,1
FOTO 2018-01_3531_1.jpg,154,165,242,263,1
FOTO 2018-01_3531_1.jpg,169,180,244,264,1
FOTO 2018-01_3531_1.jpg,185,195,242,262,1
FOTO 2018-01_3531_1.jpg,201,212,242,261,1
FOTO 2018-01_3531_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_665_2.jpg,57,224,85,121,7
10 FOTO 201807 MEN_665_2.jpg,100,198,250,265,8
10 FOTO 201807 MEN_665_2.jpg,64,78,88,114,1
10 FOTO 201807 MEN_665_2.jpg,87,103,89,115,1
10 FOTO 201807 MEN_665_2.jpg,112,129,92,115,1
10 FOTO 201807 MEN_665_2.jpg,139,152,90,113,1
10 FOTO 201807 MEN_665_2.jpg,163,173,90,113,1
10 FOTO 201807 MEN_665_2.jpg,183,194,90,114,1
10 FOTO 201807 MEN_665_2.jpg,204,216,88,116,1
10 FOTO 201807 MEN_665_2.jpg,99,111,250,265,1
10 FOTO 201807 MEN_665_2.jpg,112,123,250,266,1
10 FOTO 201807 MEN_665_2.jpg,124,136,250,266,1
10 FOTO 201807 MEN_665_2.jpg,136,148,251,266,1
10 FOTO 201807 MEN_665_2.jpg,149,161,251,265,1
10 FOTO 201807 MEN_665_2.jpg,162,175,252,266,1
10 FOTO 201807 MEN_665_2.jpg,175,187,251,266,1
10 FOTO 201807 MEN_665_2.jpg,188,198,251,265,1
10 FOTO 201807 MEN_665_2.jpg,5,296,5,296,9
2018 03 men_2766_2.jpg,118,235,23,60,8
2018 03 men_2766_2.jpg,81,241,74,159,7
2018 03 men_2766_2.jpg,119,126,24,41,1
2018 03 men_2766_2.jpg,127,137,23,43,1
2018 03 men_2766_2.jpg,138,144,28,43,1
2018 03 men_2766_2.jpg,146,155,27,44,1
2018 03 men_2766_2.jpg,156,167,29,47,1
2018 03 men_2766_2.jpg,167,178,30,50,1
2018 03 men_2766_2.jpg,179,189,33,52,1
2018 03 men_2766_2.jpg,189,200,34,53,1
2018 03 men_2766_2.jpg,200,209,36,55,1
2018 03 men_2766_2.jpg,210,222,38,57,1
2018 03 men_2766_2.jpg,222,234,37,58,1
2018 03 men_2766_2.jpg,85,102,90,124,1
2018 03 men_2766_2.jpg,103,119,96,126,1
2018 03 men_2766_2.jpg,120,135,95,130,1
2018 03 men_2766_2.jpg,135,152,99,133,1
2018 03 men_2766_2.jpg,170,185,104,136,1
2018 03 men_2766_2.jpg,153,166,101,133,1
2018 03 men_2766_2.jpg,186,200,105,139,1
2018 03 men_2766_2.jpg,203,220,109,142,1
2018 03 men_2766_2.jpg,5,296,5,296,9
FOTO 2018-01_358_2.jpg,95,223,60,102,7
FOTO 2018-01_358_2.jpg,99,117,65,96,1
FOTO 2018-01_358_2.jpg,127,142,64,93,1
FOTO 2018-01_358_2.jpg,154,168,64,95,1
FOTO 2018-01_358_2.jpg,180,195,65,96,1
FOTO 2018-01_358_2.jpg,205,224,64,100,1
FOTO 2018-01_358_2.jpg,5,296,5,296,9
FOTO 2018-01_3597_1.jpg,53,234,85,122,7
FOTO 2018-01_3597_1.jpg,90,195,246,267,8
FOTO 2018-01_3597_1.jpg,59,74,90,119,1
FOTO 2018-01_3597_1.jpg,84,99,92,120,1
FOTO 2018-01_3597_1.jpg,158,174,93,121,1
FOTO 2018-01_3597_1.jpg,179,192,92,120,1
FOTO 2018-01_3597_1.jpg,201,213,93,119,1
FOTO 2018-01_3597_1.jpg,221,231,93,117,1
FOTO 2018-01_3597_1.jpg,90,100,247,266,1
FOTO 2018-01_3597_1.jpg,103,115,247,263,1
FOTO 2018-01_3597_1.jpg,116,128,247,264,1
FOTO 2018-01_3597_1.jpg,128,140,247,266,1
FOTO 2018-01_3597_1.jpg,143,153,246,266,1
FOTO 2018-01_3597_1.jpg,155,167,246,266,1
FOTO 2018-01_3597_1.jpg,167,177,247,265,1
FOTO 2018-01_3597_1.jpg,179,192,246,264,1
FOTO 2018-01_3597_1.jpg,5,296,5,296,9
2018 03 men_762_1.jpg,101,199,27,45,8
2018 03 men_762_1.jpg,64,232,62,99,7
2018 03 men_762_1.jpg,102,112,30,43,1
2018 03 men_762_1.jpg,114,125,29,42,1
2018 03 men_762_1.jpg,124,137,29,44,1
2018 03 men_762_1.jpg,138,150,29,45,1
2018 03 men_762_1.jpg,151,162,30,44,1
2018 03 men_762_1.jpg,163,174,29,44,1
2018 03 men_762_1.jpg,175,185,28,44,1
2018 03 men_762_1.jpg,187,199,29,44,1
2018 03 men_762_1.jpg,67,82,66,85,1
2018 03 men_762_1.jpg,89,101,66,86,1
2018 03 men_762_1.jpg,110,122,66,85,1
2018 03 men_762_1.jpg,131,143,65,84,1
2018 03 men_762_1.jpg,153,165,65,85,1
2018 03 men_762_1.jpg,175,186,67,87,1
2018 03 men_762_1.jpg,195,208,67,86,1
2018 03 men_762_1.jpg,217,230,67,94,1
2018 03 men_762_1.jpg,5,296,5,296,9
20180221_072645_2.jpg,81,206,44,63,8
20180221_072645_2.jpg,73,215,69,99,7
20180221_072645_2.jpg,82,92,44,63,1
20180221_072645_2.jpg,97,109,44,61,1
20180221_072645_2.jpg,114,125,43,61,1
20180221_072645_2.jpg,129,140,45,61,1
20180221_072645_2.jpg,144,155,44,63,1
20180221_072645_2.jpg,161,171,43,63,1
20180221_072645_2.jpg,177,189,43,63,1
20180221_072645_2.jpg,193,206,44,61,1
20180221_072645_2.jpg,76,90,73,96,1
20180221_072645_2.jpg,106,120,72,95,1
20180221_072645_2.jpg,137,151,73,96,1
20180221_072645_2.jpg,168,182,72,98,1
20180221_072645_2.jpg,198,212,73,97,1
20180221_072645_2.jpg,5,296,5,296,9
FOTO 2018-01_3688_2.jpg,74,231,83,115,7
FOTO 2018-01_3688_2.jpg,120,195,273,286,8
FOTO 2018-01_3688_2.jpg,78,93,83,111,1
FOTO 2018-01_3688_2.jpg,103,116,85,112,1
FOTO 2018-01_3688_2.jpg,125,140,83,112,1
FOTO 2018-01_3688_2.jpg,148,161,84,111,1
FOTO 2018-01_3688_2.jpg,171,185,85,112,1
FOTO 2018-01_3688_2.jpg,197,211,85,111,1
FOTO 2018-01_3688_2.jpg,218,231,85,113,1
FOTO 2018-01_3688_2.jpg,121,128,275,285,1
FOTO 2018-01_3688_2.jpg,132,141,274,286,1
FOTO 2018-01_3688_2.jpg,142,149,274,283,1
FOTO 2018-01_3688_2.jpg,153,162,272,285,1
FOTO 2018-01_3688_2.jpg,163,172,274,284,1
FOTO 2018-01_3688_2.jpg,175,184,272,284,1
FOTO 2018-01_3688_2.jpg,186,193,273,283,1
FOTO 2018-01_3688_2.jpg,5,296,5,296,9
FOTO 2018-01_2693_1.jpg,79,218,64,101,7
FOTO 2018-01_2693_1.jpg,95,204,104,122,8
FOTO 2018-01_2693_1.jpg,83,99,67,95,1
FOTO 2018-01_2693_1.jpg,112,127,68,96,1
FOTO 2018-01_2693_1.jpg,139,156,67,95,1
FOTO 2018-01_2693_1.jpg,168,183,67,96,1
FOTO 2018-01_2693_1.jpg,197,212,68,101,1
FOTO 2018-01_2693_1.jpg,97,106,106,119,1
FOTO 2018-01_2693_1.jpg,111,120,106,122,1
FOTO 2018-01_2693_1.jpg,123,134,106,123,1
FOTO 2018-01_2693_1.jpg,139,151,106,122,1
FOTO 2018-01_2693_1.jpg,153,164,106,124,1
FOTO 2018-01_2693_1.jpg,167,176,107,122,1
FOTO 2018-01_2693_1.jpg,180,191,106,122,1
FOTO 2018-01_2693_1.jpg,195,203,107,122,1
FOTO 2018-01_2693_1.jpg,5,296,5,296,9
20180202_094328_1.jpg,61,244,189,237,7
20180202_094328_1.jpg,121,202,265,280,8
20180202_094328_1.jpg,72,86,201,230,1
20180202_094328_1.jpg,93,108,201,229,1
20180202_094328_1.jpg,116,131,202,229,1
20180202_094328_1.jpg,139,152,200,228,1
20180202_094328_1.jpg,162,174,201,227,1
20180202_094328_1.jpg,183,195,200,228,1
20180202_094328_1.jpg,202,215,202,230,1
20180202_094328_1.jpg,122,130,265,279,1
20180202_094328_1.jpg,141,148,266,278,1
20180202_094328_1.jpg,152,159,266,279,1
20180202_094328_1.jpg,161,170,266,279,1
20180202_094328_1.jpg,172,179,265,280,1
20180202_094328_1.jpg,182,189,266,280,1
20180202_094328_1.jpg,192,201,265,279,1
20180202_094328_1.jpg,5,296,5,296,9
2018 03 men_2054_1.jpg,52,161,9,73,8
2018 03 men_2054_1.jpg,78,194,46,124,7
2018 03 men_2054_1.jpg,53,68,52,73,1
2018 03 men_2054_1.jpg,72,85,44,67,1
2018 03 men_2054_1.jpg,87,101,38,57,1
2018 03 men_2054_1.jpg,100,120,24,47,1
2018 03 men_2054_1.jpg,119,136,15,40,1
2018 03 men_2054_1.jpg,136,155,6,29,1
2018 03 men_2054_1.jpg,86,102,99,122,1
2018 03 men_2054_1.jpg,113,128,83,108,1
2018 03 men_2054_1.jpg,138,157,69,93,1
2018 03 men_2054_1.jpg,164,182,53,80,1
2018 03 men_2054_1.jpg,5,296,5,296,9
os_1_273_1.jpg,84,200,52,88,7
os_1_273_1.jpg,84,100,57,79,1
os_1_273_1.jpg,111,125,55,84,1
os_1_273_1.jpg,137,150,56,83,1
os_1_273_1.jpg,159,175,56,82,1
os_1_273_1.jpg,186,200,55,85,1
os_1_273_1.jpg,5,296,5,296,9
FOTO 2018-01_373_1.jpg,52,228,74,106,7
FOTO 2018-01_373_1.jpg,102,209,246,269,8
FOTO 2018-01_373_1.jpg,53,70,77,101,1
FOTO 2018-01_373_1.jpg,81,92,78,104,1
FOTO 2018-01_373_1.jpg,102,118,76,101,1
FOTO 2018-01_373_1.jpg,128,141,77,102,1
FOTO 2018-01_373_1.jpg,154,169,77,103,1
FOTO 2018-01_373_1.jpg,176,187,78,101,1
FOTO 2018-01_373_1.jpg,199,210,78,102,1
FOTO 2018-01_373_1.jpg,219,229,79,102,1
FOTO 2018-01_373_1.jpg,103,113,247,269,1
FOTO 2018-01_373_1.jpg,115,125,247,269,1
FOTO 2018-01_373_1.jpg,129,140,246,269,1
FOTO 2018-01_373_1.jpg,143,153,247,271,1
FOTO 2018-01_373_1.jpg,157,167,246,270,1
FOTO 2018-01_373_1.jpg,169,181,248,270,1
FOTO 2018-01_373_1.jpg,183,193,247,269,1
FOTO 2018-01_373_1.jpg,196,206,248,269,1
FOTO 2018-01_373_1.jpg,5,296,5,296,9
FOTO 2018-01_3142_2.jpg,121,192,39,54,8
FOTO 2018-01_3142_2.jpg,94,238,74,114,7
FOTO 2018-01_3142_2.jpg,122,129,40,53,1
FOTO 2018-01_3142_2.jpg,129,137,40,51,1
FOTO 2018-01_3142_2.jpg,144,152,40,52,1
FOTO 2018-01_3142_2.jpg,152,159,40,51,1
FOTO 2018-01_3142_2.jpg,159,168,41,53,1
FOTO 2018-01_3142_2.jpg,167,175,39,55,1
FOTO 2018-01_3142_2.jpg,175,182,40,53,1
FOTO 2018-01_3142_2.jpg,183,190,39,52,1
FOTO 2018-01_3142_2.jpg,96,108,79,99,1
FOTO 2018-01_3142_2.jpg,116,128,77,100,1
FOTO 2018-01_3142_2.jpg,138,150,76,100,1
FOTO 2018-01_3142_2.jpg,160,172,77,101,1
FOTO 2018-01_3142_2.jpg,182,193,77,101,1
FOTO 2018-01_3142_2.jpg,202,215,77,103,1
FOTO 2018-01_3142_2.jpg,225,237,77,109,1
FOTO 2018-01_3142_2.jpg,5,296,5,296,9
os_1_265_1.jpg,86,100,28,61,1
os_1_265_1.jpg,112,125,28,67,1
os_1_265_1.jpg,138,152,28,64,1
os_1_265_1.jpg,164,177,27,63,1
os_1_265_1.jpg,190,207,23,62,1
os_1_265_1.jpg,84,209,24,69,7
os_1_265_1.jpg,5,296,5,296,9
FOTO 2018-01_3796_2.jpg,57,241,75,114,7
FOTO 2018-01_3796_2.jpg,93,210,241,263,8
FOTO 2018-01_3796_2.jpg,59,75,80,108,1
FOTO 2018-01_3796_2.jpg,87,99,81,107,1
FOTO 2018-01_3796_2.jpg,111,127,81,107,1
FOTO 2018-01_3796_2.jpg,137,154,81,108,1
FOTO 2018-01_3796_2.jpg,164,178,82,108,1
FOTO 2018-01_3796_2.jpg,186,199,83,107,1
FOTO 2018-01_3796_2.jpg,208,221,83,109,1
FOTO 2018-01_3796_2.jpg,229,240,80,107,1
FOTO 2018-01_3796_2.jpg,93,105,244,263,1
FOTO 2018-01_3796_2.jpg,107,121,243,263,1
FOTO 2018-01_3796_2.jpg,121,137,243,264,1
FOTO 2018-01_3796_2.jpg,137,151,242,263,1
FOTO 2018-01_3796_2.jpg,152,165,241,261,1
FOTO 2018-01_3796_2.jpg,166,180,243,262,1
FOTO 2018-01_3796_2.jpg,179,194,243,262,1
FOTO 2018-01_3796_2.jpg,194,208,242,262,1
FOTO 2018-01_3796_2.jpg,5,296,5,296,9
FOTO 2018-01_5220_1.jpg,68,201,52,72,8
FOTO 2018-01_5220_1.jpg,58,208,81,109,7
FOTO 2018-01_5220_1.jpg,69,80,54,71,1
FOTO 2018-01_5220_1.jpg,86,97,53,71,1
FOTO 2018-01_5220_1.jpg,103,115,53,70,1
FOTO 2018-01_5220_1.jpg,119,130,53,72,1
FOTO 2018-01_5220_1.jpg,137,149,53,71,1
FOTO 2018-01_5220_1.jpg,153,165,52,71,1
FOTO 2018-01_5220_1.jpg,171,184,54,72,1
FOTO 2018-01_5220_1.jpg,189,200,52,70,1
FOTO 2018-01_5220_1.jpg,62,77,82,108,1
FOTO 2018-01_5220_1.jpg,95,109,82,107,1
FOTO 2018-01_5220_1.jpg,128,143,82,107,1
FOTO 2018-01_5220_1.jpg,161,175,82,106,1
FOTO 2018-01_5220_1.jpg,192,205,82,107,1
FOTO 2018-01_5220_1.jpg,5,296,5,296,9
FOTO 2018-01_3802_1.jpg,48,221,36,60,8
FOTO 2018-01_3802_1.jpg,74,216,72,107,7
FOTO 2018-01_3802_1.jpg,48,59,37,56,1
FOTO 2018-01_3802_1.jpg,65,79,37,57,1
FOTO 2018-01_3802_1.jpg,84,97,37,56,1
FOTO 2018-01_3802_1.jpg,103,117,37,58,1
FOTO 2018-01_3802_1.jpg,125,138,39,58,1
FOTO 2018-01_3802_1.jpg,142,156,38,60,1
FOTO 2018-01_3802_1.jpg,161,176,39,59,1
FOTO 2018-01_3802_1.jpg,179,189,40,57,1
FOTO 2018-01_3802_1.jpg,193,205,39,59,1
FOTO 2018-01_3802_1.jpg,209,220,40,58,1
FOTO 2018-01_3802_1.jpg,75,90,78,104,1
FOTO 2018-01_3802_1.jpg,105,122,77,103,1
FOTO 2018-01_3802_1.jpg,137,152,76,103,1
FOTO 2018-01_3802_1.jpg,165,181,77,103,1
FOTO 2018-01_3802_1.jpg,197,214,78,102,1
FOTO 2018-01_3802_1.jpg,5,296,5,296,9
FOTO 2018-01_3898_2.jpg,69,204,81,121,7
FOTO 2018-01_3898_2.jpg,62,170,237,265,8
FOTO 2018-01_3898_2.jpg,69,81,81,105,1
FOTO 2018-01_3898_2.jpg,90,104,85,109,1
FOTO 2018-01_3898_2.jpg,112,125,85,109,1
FOTO 2018-01_3898_2.jpg,133,147,86,112,1
FOTO 2018-01_3898_2.jpg,155,168,89,115,1
FOTO 2018-01_3898_2.jpg,175,186,89,113,1
FOTO 2018-01_3898_2.jpg,192,204,90,117,1
FOTO 2018-01_3898_2.jpg,62,74,237,257,1
FOTO 2018-01_3898_2.jpg,77,88,240,257,1
FOTO 2018-01_3898_2.jpg,90,100,240,260,1
FOTO 2018-01_3898_2.jpg,104,114,243,260,1
FOTO 2018-01_3898_2.jpg,119,127,244,260,1
FOTO 2018-01_3898_2.jpg,133,143,245,263,1
FOTO 2018-01_3898_2.jpg,147,157,245,265,1
FOTO 2018-01_3898_2.jpg,161,172,248,265,1
FOTO 2018-01_3898_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_142_1.jpg,82,215,70,101,7
10 FOTO 201807 MEN_142_1.jpg,197,286,137,152,8
10 FOTO 201807 MEN_142_1.jpg,87,102,73,97,1
10 FOTO 201807 MEN_142_1.jpg,116,130,73,98,1
10 FOTO 201807 MEN_142_1.jpg,143,157,73,98,1
10 FOTO 201807 MEN_142_1.jpg,169,184,73,100,1
10 FOTO 201807 MEN_142_1.jpg,197,214,73,101,1
10 FOTO 201807 MEN_142_1.jpg,199,209,139,151,1
10 FOTO 201807 MEN_142_1.jpg,211,221,140,152,1
10 FOTO 201807 MEN_142_1.jpg,225,234,139,151,1
10 FOTO 201807 MEN_142_1.jpg,236,245,138,152,1
10 FOTO 201807 MEN_142_1.jpg,249,258,137,151,1
10 FOTO 201807 MEN_142_1.jpg,262,272,139,152,1
10 FOTO 201807 MEN_142_1.jpg,275,286,139,152,1
10 FOTO 201807 MEN_142_1.jpg,5,296,5,296,9
2018 04 men_2628_1.jpg,87,183,34,51,8
2018 04 men_2628_1.jpg,63,213,71,122,7
2018 04 men_2628_1.jpg,87,95,35,48,1
2018 04 men_2628_1.jpg,98,107,33,49,1
2018 04 men_2628_1.jpg,118,128,34,50,1
2018 04 men_2628_1.jpg,129,137,34,51,1
2018 04 men_2628_1.jpg,139,149,34,50,1
2018 04 men_2628_1.jpg,149,157,35,51,1
2018 04 men_2628_1.jpg,159,169,35,50,1
2018 04 men_2628_1.jpg,172,181,35,48,1
2018 04 men_2628_1.jpg,67,82,74,101,1
2018 04 men_2628_1.jpg,98,114,75,104,1
2018 04 men_2628_1.jpg,131,146,75,103,1
2018 04 men_2628_1.jpg,161,175,76,104,1
2018 04 men_2628_1.jpg,194,213,78,112,1
2018 04 men_2628_1.jpg,5,296,5,296,9
FOTO 2018-01_1148_2.jpg,54,242,77,114,7
FOTO 2018-01_1148_2.jpg,87,201,237,257,8
FOTO 2018-01_1148_2.jpg,59,76,80,109,1
FOTO 2018-01_1148_2.jpg,87,102,82,109,1
FOTO 2018-01_1148_2.jpg,111,128,83,110,1
FOTO 2018-01_1148_2.jpg,136,153,82,111,1
FOTO 2018-01_1148_2.jpg,162,180,83,112,1
FOTO 2018-01_1148_2.jpg,186,199,82,111,1
FOTO 2018-01_1148_2.jpg,207,219,84,109,1
FOTO 2018-01_1148_2.jpg,227,240,83,110,1
FOTO 2018-01_1148_2.jpg,88,98,238,257,1
FOTO 2018-01_1148_2.jpg,100,116,238,257,1
FOTO 2018-01_1148_2.jpg,116,130,238,257,1
FOTO 2018-01_1148_2.jpg,130,145,238,258,1
FOTO 2018-01_1148_2.jpg,147,155,239,259,1
FOTO 2018-01_1148_2.jpg,158,170,238,258,1
FOTO 2018-01_1148_2.jpg,171,184,238,257,1
FOTO 2018-01_1148_2.jpg,186,201,237,257,1
FOTO 2018-01_1148_2.jpg,5,296,5,296,9
20180207_124455_2.jpg,64,232,71,109,7
20180207_124455_2.jpg,67,82,73,97,1
20180207_124455_2.jpg,89,100,74,98,1
20180207_124455_2.jpg,111,124,74,98,1
20180207_124455_2.jpg,132,146,74,98,1
20180207_124455_2.jpg,152,164,75,97,1
20180207_124455_2.jpg,175,188,75,96,1
20180207_124455_2.jpg,197,210,75,99,1
20180207_124455_2.jpg,215,232,74,108,1
20180207_124455_2.jpg,21,115,146,162,8
20180207_124455_2.jpg,22,31,146,161,1
20180207_124455_2.jpg,31,39,147,161,1
20180207_124455_2.jpg,45,56,148,161,1
20180207_124455_2.jpg,57,66,147,162,1
20180207_124455_2.jpg,68,78,148,162,1
20180207_124455_2.jpg,81,91,148,162,1
20180207_124455_2.jpg,93,105,148,163,1
20180207_124455_2.jpg,107,116,149,162,1
20180207_124455_2.jpg,5,296,5,296,9
FOTO 2018-01_393_2.jpg,48,234,69,136,7
FOTO 2018-01_393_2.jpg,115,220,247,279,8
FOTO 2018-01_393_2.jpg,54,71,106,134,1
FOTO 2018-01_393_2.jpg,82,94,103,131,1
FOTO 2018-01_393_2.jpg,103,119,98,124,1
FOTO 2018-01_393_2.jpg,130,144,95,119,1
FOTO 2018-01_393_2.jpg,178,189,82,106,1
FOTO 2018-01_393_2.jpg,200,211,79,106,1
FOTO 2018-01_393_2.jpg,221,234,73,101,1
FOTO 2018-01_393_2.jpg,113,124,263,282,1
FOTO 2018-01_393_2.jpg,127,138,259,280,1
FOTO 2018-01_393_2.jpg,140,153,258,278,1
FOTO 2018-01_393_2.jpg,153,164,256,276,1
FOTO 2018-01_393_2.jpg,165,175,253,275,1
FOTO 2018-01_393_2.jpg,179,191,251,271,1
FOTO 2018-01_393_2.jpg,192,202,249,271,1
FOTO 2018-01_393_2.jpg,205,219,247,268,1
FOTO 2018-01_393_2.jpg,5,296,5,296,9
FOTO 2018-01_3946_2.jpg,46,233,75,111,7
FOTO 2018-01_3946_2.jpg,102,210,251,274,8
FOTO 2018-01_3946_2.jpg,52,68,80,106,1
FOTO 2018-01_3946_2.jpg,76,93,80,106,1
FOTO 2018-01_3946_2.jpg,101,117,80,105,1
FOTO 2018-01_3946_2.jpg,127,142,81,106,1
FOTO 2018-01_3946_2.jpg,152,169,81,103,1
FOTO 2018-01_3946_2.jpg,178,190,81,106,1
FOTO 2018-01_3946_2.jpg,198,211,81,105,1
FOTO 2018-01_3946_2.jpg,220,231,80,105,1
FOTO 2018-01_3946_2.jpg,103,113,252,274,1
FOTO 2018-01_3946_2.jpg,114,127,251,274,1
FOTO 2018-01_3946_2.jpg,128,141,252,273,1
FOTO 2018-01_3946_2.jpg,142,154,252,274,1
FOTO 2018-01_3946_2.jpg,156,168,253,273,1
FOTO 2018-01_3946_2.jpg,170,182,252,274,1
FOTO 2018-01_3946_2.jpg,183,196,252,272,1
FOTO 2018-01_3946_2.jpg,197,209,252,273,1
FOTO 2018-01_3946_2.jpg,5,296,5,296,9
12 FOTO 201809 MEN_2935_2.jpg,97,191,30,47,8
12 FOTO 201809 MEN_2935_2.jpg,62,218,68,101,7
12 FOTO 201809 MEN_2935_2.jpg,97,103,31,43,1
12 FOTO 201809 MEN_2935_2.jpg,104,112,31,43,1
12 FOTO 201809 MEN_2935_2.jpg,113,119,32,44,1
12 FOTO 201809 MEN_2935_2.jpg,121,127,31,43,1
12 FOTO 201809 MEN_2935_2.jpg,136,144,30,43,1
12 FOTO 201809 MEN_2935_2.jpg,144,152,32,44,1
12 FOTO 201809 MEN_2935_2.jpg,152,159,31,44,1
12 FOTO 201809 MEN_2935_2.jpg,160,167,30,43,1
12 FOTO 201809 MEN_2935_2.jpg,167,174,31,44,1
12 FOTO 201809 MEN_2935_2.jpg,175,182,32,45,1
12 FOTO 201809 MEN_2935_2.jpg,184,191,31,45,1
12 FOTO 201809 MEN_2935_2.jpg,65,75,69,92,1
12 FOTO 201809 MEN_2935_2.jpg,85,96,71,93,1
12 FOTO 201809 MEN_2935_2.jpg,106,116,70,94,1
12 FOTO 201809 MEN_2935_2.jpg,128,137,70,93,1
12 FOTO 201809 MEN_2935_2.jpg,147,155,71,92,1
12 FOTO 201809 MEN_2935_2.jpg,167,176,71,94,1
12 FOTO 201809 MEN_2935_2.jpg,186,196,71,94,1
12 FOTO 201809 MEN_2935_2.jpg,206,216,71,102,1
12 FOTO 201809 MEN_2935_2.jpg,5,296,5,296,9
20180202_171923_2.jpg,49,232,77,118,7
20180202_171923_2.jpg,71,220,247,269,8
20180202_171923_2.jpg,53,67,86,112,1
20180202_171923_2.jpg,78,94,86,112,1
20180202_171923_2.jpg,104,118,87,111,1
20180202_171923_2.jpg,129,143,86,109,1
20180202_171923_2.jpg,155,170,86,112,1
20180202_171923_2.jpg,181,190,86,111,1
20180202_171923_2.jpg,199,211,86,112,1
20180202_171923_2.jpg,220,230,87,112,1
20180202_171923_2.jpg,72,82,247,266,1
20180202_171923_2.jpg,88,104,248,267,1
20180202_171923_2.jpg,108,122,246,268,1
20180202_171923_2.jpg,126,142,248,268,1
20180202_171923_2.jpg,147,159,248,268,1
20180202_171923_2.jpg,166,179,248,270,1
20180202_171923_2.jpg,188,199,249,269,1
20180202_171923_2.jpg,205,219,248,269,1
20180202_171923_2.jpg,5,296,5,296,9
FOTO 2018-01_4000_1.jpg,60,220,77,117,7
FOTO 2018-01_4000_1.jpg,67,82,87,111,1
FOTO 2018-01_4000_1.jpg,90,105,88,109,1
FOTO 2018-01_4000_1.jpg,116,130,88,109,1
FOTO 2018-01_4000_1.jpg,140,155,86,109,1
FOTO 2018-01_4000_1.jpg,164,176,85,109,1
FOTO 2018-01_4000_1.jpg,183,196,85,110,1
FOTO 2018-01_4000_1.jpg,204,217,85,112,1
FOTO 2018-01_4000_1.jpg,5,296,5,296,9
20180131_094200_2.jpg,85,220,26,43,8
20180131_094200_2.jpg,57,238,66,108,7
20180131_094200_2.jpg,61,74,68,95,1
20180131_094200_2.jpg,84,95,68,97,1
20180131_094200_2.jpg,106,119,70,97,1
20180131_094200_2.jpg,128,141,70,97,1
20180131_094200_2.jpg,151,164,69,97,1
20180131_094200_2.jpg,174,188,70,96,1
20180131_094200_2.jpg,198,210,71,97,1
20180131_094200_2.jpg,220,233,71,106,1
20180131_094200_2.jpg,86,93,26,40,1
20180131_094200_2.jpg,97,105,27,41,1
20180131_094200_2.jpg,109,118,27,41,1
20180131_094200_2.jpg,122,132,27,41,1
20180131_094200_2.jpg,135,144,27,41,1
20180131_094200_2.jpg,147,157,27,40,1
20180131_094200_2.jpg,161,170,28,41,1
20180131_094200_2.jpg,172,182,28,41,1
20180131_094200_2.jpg,186,195,28,42,1
20180131_094200_2.jpg,197,207,28,42,1
20180131_094200_2.jpg,210,219,27,42,1
20180131_094200_2.jpg,5,296,5,296,9
2018 03 men_719_1.jpg,99,204,44,61,8
2018 03 men_719_1.jpg,89,208,73,110,7
2018 03 men_719_1.jpg,99,108,43,58,1
2018 03 men_719_1.jpg,109,119,44,59,1
2018 03 men_719_1.jpg,120,127,44,59,1
2018 03 men_719_1.jpg,128,136,44,57,1
2018 03 men_719_1.jpg,137,147,44,59,1
2018 03 men_719_1.jpg,147,155,45,61,1
2018 03 men_719_1.jpg,156,166,45,59,1
2018 03 men_719_1.jpg,166,175,45,60,1
2018 03 men_719_1.jpg,175,185,46,59,1
2018 03 men_719_1.jpg,185,193,45,60,1
2018 03 men_719_1.jpg,195,204,47,62,1
2018 03 men_719_1.jpg,93,105,76,100,1
2018 03 men_719_1.jpg,118,130,75,100,1
2018 03 men_719_1.jpg,143,154,77,102,1
2018 03 men_719_1.jpg,168,179,79,104,1
2018 03 men_719_1.jpg,194,207,78,108,1
2018 03 men_719_1.jpg,5,296,5,296,9
20180220_122657_1.jpg,75,211,44,67,8
20180220_122657_1.jpg,65,208,201,234,7
20180220_122657_1.jpg,75,83,52,67,1
20180220_122657_1.jpg,84,93,51,69,1
20180220_122657_1.jpg,94,103,51,67,1
20180220_122657_1.jpg,106,116,50,67,1
20180220_122657_1.jpg,118,125,50,67,1
20180220_122657_1.jpg,128,139,49,65,1
20180220_122657_1.jpg,139,150,47,65,1
20180220_122657_1.jpg,152,161,47,64,1
20180220_122657_1.jpg,166,174,47,64,1
20180220_122657_1.jpg,176,186,45,63,1
20180220_122657_1.jpg,188,198,45,63,1
20180220_122657_1.jpg,201,210,45,62,1
20180220_122657_1.jpg,69,84,205,232,1
20180220_122657_1.jpg,89,106,203,233,1
20180220_122657_1.jpg,113,127,204,231,1
20180220_122657_1.jpg,134,150,204,232,1
20180220_122657_1.jpg,157,171,205,233,1
20180220_122657_1.jpg,177,191,204,235,1
20180220_122657_1.jpg,197,207,203,234,1
20180220_122657_1.jpg,5,296,5,296,9
FOTO 2018-01_4117_1.jpg,59,227,69,108,7
FOTO 2018-01_4117_1.jpg,24,118,145,160,8
FOTO 2018-01_4117_1.jpg,60,72,75,95,1
